song_id,artist_name,track_name,uri_id,release_date,explicit,type,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0t7fVeEJxO2Xi4H2K5Svc9,Adele,Send My Love (To Your New Lover),spotify:track:0t7fVeEJxO2Xi4H2K5Svc9,2015-11-20,False,track,79,0.688,0.533,-8.363,0.0865,0.0355,3.48e-06,0.172,0.567,164.069
21t8Edns1aUrUC8nMl0KZM,Young Nudy,You Ain't Hard,spotify:track:21t8Edns1aUrUC8nMl0KZM,2021-05-14,True,track,53,0.724,0.661,-4.563,0.292,0.0688,0,0.105,0.772,171.969
3onl4NpPdnphYFF5a7ypkR,tobi lou,OKAY (feat. Dreezy),spotify:track:3onl4NpPdnphYFF5a7ypkR,2020-11-10,True,track,48,0.799,0.547,-8.813,0.242,0.345,4.48e-06,0.111,0.37,102.014
4AIaSod5XuXDApmMv1ATqr,Leslie Odom Jr.,Speak Now,spotify:track:4AIaSod5XuXDApmMv1ATqr,2021-01-05,False,track,48,0.492,0.225,-10.598,0.0342,0.792,0.00764,0.0915,0.23,77.411
1KvcOHuYfTIUhe1bYBR4pY,Isabela Merced,lovin kind,spotify:track:1KvcOHuYfTIUhe1bYBR4pY,2020-05-22,False,track,50,0.672,0.596,-6.403,0.334,0.0525,0,0.348,0.682,183.899
7szuecWAPwGoV1e5vGu8tl,The Weeknd,In Your Eyes,spotify:track:7szuecWAPwGoV1e5vGu8tl,2020-03-20,True,track,82,0.667,0.719,-5.371,0.0346,0.00285,8.1e-05,0.0736,0.717,100.021
668vMRYpYfpLsOvWc73umT,Lil Tecca,MONEY ON ME,spotify:track:668vMRYpYfpLsOvWc73umT,2021-08-27,True,track,63,0.41,0.399,-10.47,0.186,0.0492,0,0.115,0.309,89.806
2zBDKzqa6sdxeI0fC6OWIC,Tones And I,Fly Away,spotify:track:2zBDKzqa6sdxeI0fC6OWIC,2021-07-16,False,track,74,0.806,0.513,-6.208,0.0685,0.217,0,0.217,0.503,124.988
3MEruRteiUZXkStfTlZqRn,Saweetie,Back to the Streets (feat. Jhené Aiko),spotify:track:3MEruRteiUZXkStfTlZqRn,2020-10-23,True,track,72,0.865,0.792,-4.207,0.0677,0.168,1.46e-05,0.107,0.562,101.985
2O3MQ6H3gjrIWDcpeTrikT,Kelly Clarkson,"Santa, Can’t You Hear Me",spotify:track:2O3MQ6H3gjrIWDcpeTrikT,2021-10-15,False,track,72,0.495,0.896,-2.381,0.0331,0.005,0,0.353,0.462,146.04
4jDmJ51x1o9NZB5Nxxc7gY,George Michael,Careless Whisper,spotify:track:4jDmJ51x1o9NZB5Nxxc7gY,1998-11-09,False,track,84,0.574,0.629,-8.815,0.0363,0.128,0,0.271,0.786,153.119
1JYkNk1r9bXz4xvxzcU7bc,Rodney Atkins,A Little Good News,spotify:track:1JYkNk1r9bXz4xvxzcU7bc,2021-01-28,False,track,40,0.612,0.792,-6.765,0.0322,0.0349,0,0.178,0.685,141.995
0M7T57A2ZdNSkzjIs7Yp2h,Leah Kate,Boy Next Door,spotify:track:0M7T57A2ZdNSkzjIs7Yp2h,2021-05-14,False,track,40,0.876,0.576,-5.377,0.0866,0.199,6.03e-06,0.174,0.585,111.008
7D8gRgQ161fqXNOkcanJfa,50 Cent,P.I.M.P. - Snoop Dogg Remix,spotify:track:7D8gRgQ161fqXNOkcanJfa,2003-02-06,True,track,51,0.652,0.63,-7.694,0.357,0.104,0,0.0299,0.824,94.006
7kJlTKjNZVT26iwiDUVhRm,Dua Lipa,Blow Your Mind (Mwah),spotify:track:7kJlTKjNZVT26iwiDUVhRm,2016-08-26,True,track,70,0.654,0.796,-4.761,0.122,0.0188,0,0.0948,0.491,108.854
60OYEsAB07PSmdAKFWMrN9,MishCatt,Goofy,spotify:track:60OYEsAB07PSmdAKFWMrN9,2020-11-13,False,track,48,0.782,0.685,-4.762,0.205,0.112,6.98e-05,0.0836,0.669,170.079
0TK2YIli7K1leLovkQiNik,Shawn Mendes,Señorita,spotify:track:0TK2YIli7K1leLovkQiNik,2019-06-21,False,track,83,0.759,0.54,-6.039,0.0287,0.037,0,0.0945,0.75,116.947
0xJWNEUYTU5tle6ezjf0gE,Kiana Ledé,Mad At Me.,spotify:track:0xJWNEUYTU5tle6ezjf0gE,2020-04-03,True,track,62,0.735,0.585,-5.111,0.211,0.0775,7.13e-06,0.0996,0.447,82.429
7Gz7hw8hcSdgV0j5gN5x92,L.E.J,La dalle,spotify:track:7Gz7hw8hcSdgV0j5gN5x92,2015-12-04,False,track,45,0.854,0.442,-9.687,0.103,0.608,0,0.0816,0.86,118.01
27sBcXtgTBSJRdUxei1a7J,Remi Wolf,Sexy Villain,spotify:track:27sBcXtgTBSJRdUxei1a7J,2021-10-15,True,track,65,0.766,0.539,-4.927,0.0479,0.402,0,0.104,0.888,120.175
2SDswD3RdceDWthkgCrCCU,Julia Michaels,All Your Exes,spotify:track:2SDswD3RdceDWthkgCrCCU,2021-03-26,True,track,64,0.603,0.618,-5.184,0.0319,0.0232,0,0.118,0.323,112.114
3VlbOrM6nYPprVvzBZllE5,Sam Smith,Too Good At Goodbyes,spotify:track:3VlbOrM6nYPprVvzBZllE5,2017-11-03,False,track,75,0.681,0.372,-8.237,0.0432,0.64,0,0.169,0.476,91.873
36pLU2ywVeBKEF0rrKtmCB,Naughty Boy,La La La,spotify:track:36pLU2ywVeBKEF0rrKtmCB,2014-01-01,False,track,63,0.772,0.65,-5.202,0.0306,0.107,1.13e-06,0.0905,0.262,125.082
43wuszNrHgfr3JXaJ5u4tR,GRACEY,Like That,spotify:track:43wuszNrHgfr3JXaJ5u4tR,2020-11-13,False,track,56,0.827,0.666,-6.141,0.052,0.121,5.37e-05,0.2,0.706,114.082
0iwsQWgtjSq2kUXuZwTDAL,Madison Beer,Home with You,spotify:track:0iwsQWgtjSq2kUXuZwTDAL,2018-02-02,False,track,66,0.631,0.599,-6.137,0.0878,0.067,0,0.0952,0.727,170.122
7lEfD3Sz6ibitGq0UanGMr,Ólafur Arnalds,Epilogue,spotify:track:7lEfD3Sz6ibitGq0UanGMr,2021-02-19,False,track,46,0.0635,0.0868,-15.249,0.0437,0.984,0.873,0.0851,0.068,212.849
1FlAMUpKrjY4NdaqsXjl1w,Carlie Hanson,Back in My Arms,spotify:track:1FlAMUpKrjY4NdaqsXjl1w,2019-04-26,True,track,54,0.543,0.781,-4.854,0.0988,0.0879,0,0.0868,0.522,150.174
2I6LI7NWATN2UaJMb3zw3P,Hey Violet,Friends Like This,spotify:track:2I6LI7NWATN2UaJMb3zw3P,2021-03-12,False,track,36,0.679,0.647,-6.137,0.06,0.0601,0.0058,0.105,0.628,149.955
2Cd9iWfcOpGDHLz6tVA3G4,Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),spotify:track:2Cd9iWfcOpGDHLz6tVA3G4,2010-05-07,False,track,78,0.766,0.873,-6.381,0.143,0.00627,0,0.0764,0.743,126.988
2BITQ360Knh6qNAOqR7Dyq,Trippie Redd,Miss The Rage (feat. Playboi Carti),spotify:track:2BITQ360Knh6qNAOqR7Dyq,2021-05-07,True,track,82,0.584,0.859,-5.616,0.121,0.0144,0,0.847,0.369,77.005
3e9HZxeyfWwjeyPAMmWSSQ,Ariana Grande,"thank u, next",spotify:track:3e9HZxeyfWwjeyPAMmWSSQ,2019-02-08,True,track,84,0.717,0.653,-5.634,0.0658,0.229,0,0.101,0.412,106.966
35mvY5S1H3J2QZyna3TFe0,Ariana Grande,positions,spotify:track:35mvY5S1H3J2QZyna3TFe0,2020-10-30,True,track,87,0.737,0.802,-4.771,0.0878,0.468,0,0.0931,0.682,144.015
1NUC8l1gq50VuHzmWRMA2G,Ninho,Money (feat. Faouzia),spotify:track:1NUC8l1gq50VuHzmWRMA2G,2019-03-22,True,track,63,0.735,0.804,-6.004,0.218,0.603,0,0.0707,0.614,130.038
6jRq8gaZhMUyy5RclRPcAf,blackbear,hot girl bummer,spotify:track:6jRq8gaZhMUyy5RclRPcAf,2020-08-21,True,track,84,0.782,0.559,-7.106,0.0767,0.125,0,0.385,0.685,129.992
60DiTQGhusQPK6xQotpWjE,Fulton Lee,Moonbeams,spotify:track:60DiTQGhusQPK6xQotpWjE,2021-08-20,False,track,26,0.764,0.511,-8.61,0.0381,0.523,0.0338,0.0905,0.759,105.027
3ZCTVFBt2Brf31RLEnCkWJ,Billie Eilish,everything i wanted,spotify:track:3ZCTVFBt2Brf31RLEnCkWJ,2019-11-13,False,track,84,0.704,0.225,-14.454,0.0994,0.902,0.657,0.106,0.243,120.006
25j0Sape7qZbq6ZPLFefTT,Erica Banks,Buss It,spotify:track:25j0Sape7qZbq6ZPLFefTT,2020-06-19,True,track,70,0.956,0.502,-5.995,0.213,0.0593,0,0.238,0.795,110.003
1oHClQEgDmmbcEx12Kc5nZ,Madonna,4 Minutes (feat. Justin Timberlake & Timbaland),spotify:track:1oHClQEgDmmbcEx12Kc5nZ,2009-09-18,False,track,71,0.753,0.931,-4.922,0.0652,0.00994,0.00696,0.234,0.767,113.029
37BZB0z9T8Xu7U3e65qxFy,The Weeknd,Save Your Tears,spotify:track:37BZB0z9T8Xu7U3e65qxFy,2021-04-23,False,track,91,0.65,0.825,-4.645,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091
6z9zXftDgpnyZYL2KiRTHZ,EASHA,Manic Pixie Dream Girl,spotify:track:6z9zXftDgpnyZYL2KiRTHZ,2021-09-10,False,track,53,0.692,0.545,-4.903,0.0493,0.065,0,0.103,0.478,99.97
2bL2gyO6kBdLkNSkxXNh6x,Maroon 5,Animals,spotify:track:2bL2gyO6kBdLkNSkxXNh6x,2014-09-02,False,track,81,0.279,0.742,-6.46,0.0898,0.000185,0,0.593,0.328,189.868
66YywMJbAgzQrGkFKjnSsK,Olivia Dean,Ok Love You Bye,spotify:track:66YywMJbAgzQrGkFKjnSsK,2019-11-22,False,track,59,0.766,0.547,-7.605,0.0561,0.389,1.13e-05,0.0919,0.35,103.898
4bF2y8rR7GUjrd5LNEvej3,Ingratax,París,spotify:track:4bF2y8rR7GUjrd5LNEvej3,2021-07-09,False,track,88,0.57,0.455,-5.748,0.0996,0.441,0.000746,0.0654,0.399,167.933
58w68w4s8h9gw3xrDaXyuj,Pink Sweat$,At My Worst (feat. Kehlani),spotify:track:58w68w4s8h9gw3xrDaXyuj,2021-01-27,False,track,68,0.731,0.484,-5.579,0.0354,0.73,3.01e-06,0.326,0.35,92.043
7Bk0uXKk1uPT0XuQbpFzvs,Los Legendarios,Fiel,spotify:track:7Bk0uXKk1uPT0XuQbpFzvs,2021-02-04,False,track,83,0.849,0.701,-4.407,0.06,0.407,0,0.112,0.505,98.005
1ixphys4A3NEXp6MDScfih,Dua Lipa,Be the One,spotify:track:1ixphys4A3NEXp6MDScfih,2015-10-30,False,track,72,0.661,0.651,-3.771,0.0499,0.117,1.32e-05,0.056,0.368,87.46
2vDxrqUKTkgSxn7x3JYms9,Felix Jaehn,SICKO,spotify:track:2vDxrqUKTkgSxn7x3JYms9,2020-03-13,False,track,61,0.72,0.773,-5.453,0.098,0.102,0,0.181,0.372,125.101
1oeIC89Q2kH7pBhUnGGFi0,Lele Pons,Al Lau,spotify:track:1oeIC89Q2kH7pBhUnGGFi0,2021-05-13,False,track,55,0.748,0.649,-5.061,0.0922,0.353,0.000412,0.085,0.575,92.93
6vFsBXYczYsP0H3lgunZOm,Beach Bunny,Cloud 9,spotify:track:6vFsBXYczYsP0H3lgunZOm,2020-02-14,False,track,81,0.637,0.929,-3.593,0.0491,0.00167,2.62e-05,0.344,0.902,80.974
6cUHiQEECDl5m3WFGQ1GCR,Trippie Redd,Rich MF (feat. Polo G & Lil Durk),spotify:track:6cUHiQEECDl5m3WFGQ1GCR,2021-08-21,True,track,81,0.756,0.698,-5.464,0.178,0.0849,0,0.221,0.66,77.497
6vzLbfskWigBsCzNdB0kfE,SAYGRACE,Boys Ain't Shit,spotify:track:6vzLbfskWigBsCzNdB0kfE,2019-10-18,True,track,70,0.826,0.615,-4.729,0.137,0.435,0.00631,0.334,0.841,102.999
76cy1WJvNGJTj78UqeA5zr,Dua Lipa,IDGAF,spotify:track:76cy1WJvNGJTj78UqeA5zr,2017-06-02,True,track,79,0.836,0.544,-5.975,0.0943,0.0403,0,0.0824,0.51,97.028
4nlT0Ch4qpqoS8O1RsdzjH,girl in red,You Stupid Bitch,spotify:track:4nlT0Ch4qpqoS8O1RsdzjH,2021-04-30,True,track,69,0.521,0.833,-5.661,0.053,0.00721,0.00119,0.272,0.764,149.006
3aR3QcB1B0bD6YJEEkSdTS,Fabianossa,Crowd,spotify:track:3aR3QcB1B0bD6YJEEkSdTS,2021-05-12,False,track,18,0.607,0.817,-5.561,0.0415,0.00409,0.000123,0.0851,0.749,125.005
4ZRrLHqzhGRXYj2qcB4s5S,Rauw Alejandro,Tattoo - Remix with Camilo,spotify:track:4ZRrLHqzhGRXYj2qcB4s5S,2020-07-09,False,track,78,0.848,0.637,-5.132,0.156,0.0413,0,0.0521,0.698,96.988
5Z3GHaZ6ec9bsiI5BenrbY,Khalid,Young Dumb & Broke,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,2017-04-27,False,track,81,0.799,0.539,-6.351,0.0421,0.199,1.66e-05,0.165,0.394,136.948
1U16aNzvnlfARgjWXjKmQj,Eve,Tambourine,spotify:track:1U16aNzvnlfARgjWXjKmQj,2007-01-01,True,track,64,0.82,0.854,-4.153,0.22,0.239,0,0.359,0.574,102.623
3QyoC6OvQUmpQwQZ18iaTs,Conan Gray,Overdrive,spotify:track:3QyoC6OvQUmpQwQZ18iaTs,2021-02-19,True,track,74,0.568,0.788,-6.28,0.0377,0.0101,0,0.141,0.46,104.959
4nva9EpKntUTs6CRSGBCn9,50 Cent,Just A Lil Bit,spotify:track:4nva9EpKntUTs6CRSGBCn9,2005-03-03,True,track,77,0.489,0.692,-6.672,0.41,0.0322,0.00608,0.315,0.527,96.946
6jm6543STio3hL0bHV2xZ8,Bebe Rexha,Trust Fall,spotify:track:6jm6543STio3hL0bHV2xZ8,2021-05-07,False,track,47,0.593,0.697,-6.166,0.0911,0.0804,0,0.43,0.226,79.045
0Rn6lfzrvXjVGZINxzU79w,Gabbie Hanna,Butterflies,spotify:track:0Rn6lfzrvXjVGZINxzU79w,2019-05-31,False,track,46,0.707,0.355,-8.062,0.0622,0.238,0,0.111,0.328,77.493
4VZMvtbYJUuom3aCvXEp5j,Reggie Mills,Switch,spotify:track:4VZMvtbYJUuom3aCvXEp5j,2021-06-11,True,track,32,0.609,0.725,-6.399,0.101,0.00843,0,0.112,0.156,144.96
6qNB2ChCVPepl5ZjVJJTUW,Ashnikko,STUPID (feat. Yung Baby Tate),spotify:track:6qNB2ChCVPepl5ZjVJJTUW,2019-07-12,True,track,73,0.772,0.637,-6.881,0.114,0.00459,0,0.0778,0.54,149.906
5NsBE1bicsMCJJqtuZ8dND,Julia Michaels,Just One Look,spotify:track:5NsBE1bicsMCJJqtuZ8dND,2021-10-13,False,track,57,0.684,0.739,-5.943,0.0363,0.0145,0.0213,0.119,0.826,114.996
05bfbizlM5AX6Mf1RRyMho,Nio Garcia,AM,spotify:track:05bfbizlM5AX6Mf1RRyMho,2021-06-24,True,track,88,0.743,0.655,-5.015,0.159,0.114,0,0.0764,0.785,172.031
70wzk64ZZS7vyykBZ2MTl9,Alaina Castillo,down 4 u,spotify:track:70wzk64ZZS7vyykBZ2MTl9,2021-05-14,False,track,32,0.674,0.776,-3.554,0.0362,0.244,0,0.105,0.517,127.99
6GH4tLwGW6HliKbZBdt6hD,benny blanco,Unlearn (with Gracie Abrams),spotify:track:6GH4tLwGW6HliKbZBdt6hD,2021-03-24,True,track,68,0.429,0.214,-12.261,0.242,0.897,0,0.105,0.189,77.849
05P4BYqVauVxy0w9g6w2D9,LORYN,Stand By (#CWC19) (feat. Rudimental),spotify:track:05P4BYqVauVxy0w9g6w2D9,2019-05-17,False,track,47,0.661,0.78,-4.738,0.0832,0.0616,0,0.23,0.623,116.025
03x2rVJRFUrvwlfxoHd9Mo,Tom Walker,Just You and I,spotify:track:03x2rVJRFUrvwlfxoHd9Mo,2019-03-01,False,track,66,0.567,0.696,-5.416,0.301,0.456,0,0.113,0.544,92.061
6wXgnhpmOPEJ7cUweSyy2B,Diplo,Dance with Me (feat. Thomas Rhett & Young Thug),spotify:track:6wXgnhpmOPEJ7cUweSyy2B,2020-05-27,False,track,68,0.73,0.792,-5.33,0.13,0.0264,0,0.101,0.745,99.039
2iuZJX9X9P0GKaE93xcPjk,Maroon 5,Sugar,spotify:track:2iuZJX9X9P0GKaE93xcPjk,2014-09-02,True,track,82,0.748,0.788,-7.055,0.0334,0.0591,0,0.0863,0.884,120.076
6QgjcU0zLnzq5OrUoSZ3OK,Portugal. The Man,Feel It Still,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,2017-06-16,False,track,78,0.801,0.795,-5.115,0.0504,0.0417,0.000113,0.0717,0.754,79.028
6MpCaSIOfqBqbMED4kXgNY,Beach Bunny,Prom Queen,spotify:track:6MpCaSIOfqBqbMED4kXgNY,2018-08-10,False,track,79,0.528,0.797,-7.487,0.0485,0.000391,0.011,0.14,0.751,143.785
1kTKKMKPBWpgkfd3gXWKZP,Rebecca Black,Sweetheart (Dance Yourself Clean Remix),spotify:track:1kTKKMKPBWpgkfd3gXWKZP,2020-02-14,True,track,36,0.787,0.645,-5.56,0.0568,0.0623,0.000553,0.0891,0.795,95.019
6tDDoYIxWvMLTdKpjFkc1B,Kali Uchis,telepatía,spotify:track:6tDDoYIxWvMLTdKpjFkc1B,2020-12-04,False,track,87,0.653,0.524,-9.016,0.0502,0.112,0,0.203,0.553,83.97
6Q0cy1jCa8EpvT6hd9rrs9,Cash Cash,Too Late (feat. Wiz Khalifa & Lukas Graham),spotify:track:6Q0cy1jCa8EpvT6hd9rrs9,2021-02-19,False,track,58,0.552,0.74,-2.335,0.124,0.074,0,0.113,0.601,97.049
7eEQR8XpcUNteEej4z9t1U,Rybirths,Last Hours,spotify:track:7eEQR8XpcUNteEej4z9t1U,2020-11-16,False,track,28,0.516,0.502,-7.907,0.0374,0.00534,0,0.112,0.12,94.062
6HMgvWVw3yHmFsmpyb864i,Snakehips,Lie for You (feat. A Boogie Wit Da Hoodie & Davido),spotify:track:6HMgvWVw3yHmFsmpyb864i,2020-07-31,False,track,60,0.662,0.833,-3.018,0.1,0.0102,0,0.477,0.404,98.034
6MYJv37Mpj5njLLbxKWNun,Tessa Violet,Crush,spotify:track:6MYJv37Mpj5njLLbxKWNun,2019-10-25,False,track,69,0.91,0.402,-9.55,0.0857,0.0297,0.00018,0.0801,0.825,135.993
4tfLFDGypUWad5AT6772If,Michael Patrick Kelly,Beautiful Madness,spotify:track:4tfLFDGypUWad5AT6772If,2020-05-01,False,track,66,0.705,0.765,-6.479,0.037,0.222,0.000124,0.07,0.93,90.051
7ef4DlsgrMEH11cDZd32M6,Calvin Harris,One Kiss (with Dua Lipa),spotify:track:7ef4DlsgrMEH11cDZd32M6,2018-04-06,False,track,83,0.791,0.862,-3.24,0.11,0.037,2.19e-05,0.0814,0.592,123.994
3nkX3Nk6eC8KwZwnoZPpLY,Emily Burns,"I Love You, You're The Worst",spotify:track:3nkX3Nk6eC8KwZwnoZPpLY,2020-07-24,True,track,44,0.775,0.521,-7.5,0.266,0.374,0,0.101,0.32,86.969
1inQjfrPjWSM8DehYMfIxi,G-Eazy,At Will (feat. EST Gee),spotify:track:1inQjfrPjWSM8DehYMfIxi,2021-07-30,True,track,60,0.824,0.536,-5.505,0.13,0.0257,0,0.179,0.207,124.972
6nek1Nin9q48AVZcWs9e9D,Coldplay,Paradise,spotify:track:6nek1Nin9q48AVZcWs9e9D,2011-10-24,False,track,81,0.449,0.585,-6.761,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631
0xtRShSDM9MNsaARH6hJkF,Jelani Aryeh,Marigold,spotify:track:0xtRShSDM9MNsaARH6hJkF,2021-03-15,False,track,57,0.788,0.533,-8.81,0.0573,0.119,1.29e-05,0.212,0.633,131.047
09RamrocZneYcLYLRIxYha,Shelly,Steeeam,spotify:track:09RamrocZneYcLYLRIxYha,2020-10-30,False,track,64,0.817,0.763,-11.014,0.0373,0.546,0.158,0.124,0.923,120.034
0DOXJR6vPnx9eVY3SWDkEW,Ghetto Kids,"Muévelo, Sacúdelo",spotify:track:0DOXJR6vPnx9eVY3SWDkEW,2020-07-02,False,track,36,0.692,0.789,-4.225,0.23,0.0506,6.37e-06,0.237,0.728,172.072
4vFQ269uWJUjUKoffU0qUn,5 Seconds of Summer,Not In The Same Way,spotify:track:4vFQ269uWJUjUKoffU0qUn,2020-03-27,True,track,61,0.687,0.67,-3.331,0.0444,0.185,0,0.104,0.735,134.975
7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers,Closer,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,2016-07-29,False,track,86,0.748,0.524,-5.599,0.0338,0.414,0,0.111,0.661,95.01
7uIBwmlQcT5unRbmr4SPzt,Bruno Martini,Bend The Knee,spotify:track:7uIBwmlQcT5unRbmr4SPzt,2020-08-21,False,track,51,0.608,0.828,-3.926,0.11,0.14,1.49e-06,0.111,0.386,99.667
7JDWhC422Gtk1Bq0mL3OTC,Bea Miller,feel something,spotify:track:7JDWhC422Gtk1Bq0mL3OTC,2019-06-21,True,track,75,0.74,0.415,-8.914,0.0707,0.242,0.000156,0.319,0.156,136.029
16EETSALVpBMJHnjUWd4Jz,8ubbles,Endless Vibe,spotify:track:16EETSALVpBMJHnjUWd4Jz,2020-10-16,False,track,49,0.704,0.804,-5.466,0.0326,0.232,0.0271,0.105,0.387,124.056
0poEFjyV2iHKtxjdWFwjmS,Afrojack,All Night (feat. Ally Brooke),spotify:track:0poEFjyV2iHKtxjdWFwjmS,2020-02-21,False,track,59,0.593,0.877,-3.825,0.0677,0.123,0,0.503,0.635,123.76
21AJQhGZpujjZQXByZAXpr,Lil Tecca,REPEAT IT (with Gunna),spotify:track:21AJQhGZpujjZQXByZAXpr,2021-08-06,True,track,78,0.681,0.687,-7.612,0.332,0.0555,0,0.062,0.588,108.641
6R6ZoHTypt5lt68MWbzZXv,Lady Gaga,Sour Candy (with BLACKPINK),spotify:track:6R6ZoHTypt5lt68MWbzZXv,2020-05-28,False,track,71,0.752,0.87,-3.812,0.0623,0.0604,1.12e-05,0.489,0.784,120.006
6b8Be6ljOzmkOmFslEb23P,Bruno Mars,24K Magic,spotify:track:6b8Be6ljOzmkOmFslEb23P,2016-11-17,False,track,79,0.818,0.803,-4.282,0.0797,0.034,0,0.153,0.632,106.97
7xdmTEHRbgQuLR8KpRLLnn,Ciara,Love Sex Magic (feat. Justin Timberlake),spotify:track:7xdmTEHRbgQuLR8KpRLLnn,2009-05-05,False,track,49,0.893,0.665,-5.07,0.137,0.0201,0,0.299,0.874,107.029
7hRgBIc6DHSAup9lH11VNZ,Brye,LEMONS,spotify:track:7hRgBIc6DHSAup9lH11VNZ,2020-09-09,False,track,63,0.624,0.344,-10.819,0.343,0.673,0,0.267,0.595,158.863
67lbzVADsqJJ6tyVk0XCgn,Topic,Chain My Heart,spotify:track:67lbzVADsqJJ6tyVk0XCgn,2021-06-11,False,track,76,0.663,0.849,-4.462,0.0334,0.0791,1.2e-06,0.192,0.722,123.992
62aP9fBQKYKxi7PDXwcUAS,Surf Mesa,ily (i love you baby) (feat. Emilee),spotify:track:62aP9fBQKYKxi7PDXwcUAS,2019-11-26,False,track,81,0.674,0.774,-7.567,0.0892,0.0686,0.00188,0.393,0.33,112.05
161nSMdnYYUTEOhipcA7JF,John Newman,Come And Get It,spotify:track:161nSMdnYYUTEOhipcA7JF,2015-10-16,False,track,56,0.649,0.718,-4.861,0.0423,0.00273,8.94e-05,0.115,0.801,109.003
4wCmqSrbyCgxEXROQE6vtV,Gotye,Somebody That I Used To Know,spotify:track:4wCmqSrbyCgxEXROQE6vtV,2011-01-01,False,track,78,0.864,0.495,-7.036,0.037,0.591,0.000133,0.0992,0.72,129.062
06Qz3BKZV97HhywYnh5BtA,R3HAB,Sad Boy (feat. Ava Max & Kylie Cantrall) - All That MTRS Remix,spotify:track:06Qz3BKZV97HhywYnh5BtA,2021-10-12,False,track,35,0.801,0.835,-6.326,0.0992,0.0162,0.367,0.113,0.771,124.015
5mD9Ywgzo6SBgCJWZhy3DX,Florina,Finaliste,spotify:track:5mD9Ywgzo6SBgCJWZhy3DX,2021-05-06,False,track,28,0.743,0.775,-4.133,0.211,0.552,0,0.0788,0.839,101.089
4arIMs14aBJkAfWe2alHUQ,Nabes,Goodmood,spotify:track:4arIMs14aBJkAfWe2alHUQ,2021-06-25,True,track,56,0.774,0.61,-6.653,0.293,0.237,3.91e-06,0.22,0.644,99.035
3w3y8KPTfNeOKPiqUTakBh,Bruno Mars,Locked out of Heaven,spotify:track:3w3y8KPTfNeOKPiqUTakBh,2012-12-07,False,track,86,0.726,0.698,-4.165,0.0431,0.049,0,0.309,0.867,143.994
3H92VwBbuWN5O3X1tVjAyx,Ciara,Thinkin Bout You,spotify:track:3H92VwBbuWN5O3X1tVjAyx,2019-03-29,False,track,52,0.893,0.73,-4.375,0.0437,0.121,0.0075,0.0939,0.819,106.988
6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,spotify:track:6UelLqGlWMcVH1E5c4H7lY,2019-12-13,False,track,90,0.548,0.816,-4.209,0.0465,0.122,0,0.335,0.557,95.39
32OlwWuMpZ6b0aN2RZOeMS,Mark Ronson,Uptown Funk (feat. Bruno Mars),spotify:track:32OlwWuMpZ6b0aN2RZOeMS,2015-01-12,False,track,83,0.856,0.609,-7.223,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988
0IBXY1K9vetqxIFz5xihar,Nox Holloway,Audrey,spotify:track:0IBXY1K9vetqxIFz5xihar,2021-09-24,False,track,28,0.576,0.624,-7.891,0.0579,0.246,0,0.358,0.539,77.043
79esEXlqqmq0GPz0xQSZTV,Shawn Mendes,Lost In Japan,spotify:track:79esEXlqqmq0GPz0xQSZTV,2018-05-25,False,track,74,0.713,0.738,-6.784,0.374,0.255,0,0.106,0.425,105.027
3USxtqRwSYz57Ewm6wWRMp,Glass Animals,Heat Waves,spotify:track:3USxtqRwSYz57Ewm6wWRMp,2020-08-07,False,track,89,0.761,0.525,-6.9,0.0944,0.44,6.7e-06,0.0921,0.531,80.87
7cHje4KLujM18aBSLvaySE,Camila Cabello,This Love,spotify:track:7cHje4KLujM18aBSLvaySE,2019-12-06,True,track,62,0.494,0.502,-5.75,0.0329,0.253,4.37e-06,0.105,0.162,179.643
27NovPIUIRrOZoCHxABJwK,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),spotify:track:27NovPIUIRrOZoCHxABJwK,2021-07-23,True,track,97,0.736,0.704,-7.409,0.0615,0.0203,0,0.0501,0.894,149.995
31qCy5ZaophVA81wtlwLc4,Justin Bieber,Anyone,spotify:track:31qCy5ZaophVA81wtlwLc4,2021-01-01,False,track,81,0.686,0.538,-8.026,0.0345,0.181,3.13e-06,0.113,0.584,115.884
6nQImNsFZlgsn9KeMbkjJT,Isobel Waller-Bridge,Emma Suite,spotify:track:6nQImNsFZlgsn9KeMbkjJT,2020-02-14,False,track,44,0.325,0.19,-14.988,0.0395,0.956,0.585,0.0932,0.14,118.507
7cYNQkJoyHVhP8Drb2n6d5,Dua Lipa,Don't Start Now,spotify:track:7cYNQkJoyHVhP8Drb2n6d5,2020-09-11,False,track,40,0.726,0.588,-12.406,0.0569,0.00168,0.00814,0.0809,0.673,114.988
