artist_name,album_name,track_name,song_uri
Dimitri Vegas & Like Mike,Instagram,Instagram,spotify:track:0U6bQIAh6MCGo1xjbIIx2S
Crumb,Ice Melt,Trophy,spotify:track:1fBTrMX8YB3WOcAjX4Rrb0
Spice Girls,Spiceworld,Viva Forever,spotify:track:6BPDPcnbDMDf58srVzbfX9
Angèle,Brol La Suite,Tu me regardes,spotify:track:26BdVNA5Fg6V1myBcxMjdx
STONE,Let's Dance To The Real Thing,Let's Dance To The Real Thing,spotify:track:711fpswbuUUDMGnQcwb3yx
Astrid S,Leave It Beautiful,Airpods,spotify:track:2bDNedM4lTAl4P2mfqoh8e
50 Cent,Get Rich Or Die Tryin',P.I.M.P.,spotify:track:3G0yz3DZn3lfraledmBCT0
Radical Face,Ghost,"Welcome Home, Son",spotify:track:6HTVZeVQ9J6Uiq6tHESxU9
Colton Dixon,Miracles,Miracles,spotify:track:2Zvtq9Ctnr4grdUJJmi1LA
Ryan Librada,Down Bad,Down Bad,spotify:track:6BxL2JcykvCLnsLzmbHRJr
Alan Walker,Fake A Smile,Fake A Smile,spotify:track:6rAGFY9D3ah6Lb7fUgbNNH
Redfoo,New Thang,New Thang,spotify:track:4PVm8e67skz8B8wiJP2kwk
Sabrina Carpenter,Singular Act II,Looking at Me,spotify:track:59tskctgqUmjCWAwhzYAFm
Ozuna,Tiempo,Tiempo,spotify:track:5H6SZcjJzBNsB2VzKW2Ivd
girl in red,if i could make it go quiet,I'll Call You Mine,spotify:track:0cH6s5bw1BS4hL06hmUO6F
Maluma,PAPI JUANCHO,Parce (feat. Justin Quiles),spotify:track:4RJz8NfIe09gpKMiRUWKhJ
Blinded Hearts,Play That Track,Play That Track,spotify:track:6OPQw3E008UIy26o1QwMoT
Kendrick Lamar,Black Panther The Album Music From And Inspired By,All The Stars (with SZA),spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
Delaney Jane,Somewhere Else,Somewhere Else,spotify:track:4R6ieI2t41EXZUwlUGoneq
Charli XCX,5 in the Morning,5 in the Morning,spotify:track:62VpKdGyA7OIyUCj3a3LPU
Chris Brown,Slime & B,Go Crazy,spotify:track:1IIKrJVP1C9N7iPtG6eOsK
Ozuna,Enoc,Caramelo,spotify:track:5Jm4w8jmPEBTLjI9vH4fXo
TIMØ,Juernes,Juernes,spotify:track:3wCMFvJZM8ziesfHdM1nTd
Ariana Grande,Dangerous Woman,Side To Side,spotify:track:1pKeFVVUOPjFsOABub0OaV
Lorde,Pure Heroine,Royals,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3
Bea Miller,aurora,like that,spotify:track:6E37j4b44JGpdk297urpKM
Justin Bieber,Yummy,Yummy,spotify:track:41L3O37CECZt3N7ziG2z7l
Luna Luna,Flower Moon,Feel it Now,spotify:track:4iJLyZWHDIAXxyb7vcT7dM
5 Seconds of Summer,CALM,Old Me,spotify:track:58qO4dGa5SgNdtvqvpewyz
Eva,Feed,Chelou,spotify:track:3MxX4ISqkBaNCSHULKHXTx
Justin Bieber,Changes,Intentions (feat. Quavo),spotify:track:4umIPjkehX1r7uhmGvXiSV
Marshmello,Be Kind (with Halsey),Be Kind (with Halsey),spotify:track:3Z8FwOEN59mRMxDCtb8N0A
Dua Lipa,Future Nostalgia,Good In Bed,spotify:track:6uAFJ75WDAoAPyCWJAtvks
Post Malone,Hollywood's Bleeding,Circles,spotify:track:21jGcNKet2qwijlDFuPiPb
Julia Michaels,Lie Like This,Lie Like This,spotify:track:5yCXLEi384DHGRXYMXgjBR
Olivia Holt,love on you.,love on you.,spotify:track:1CdihC3UElHj1Ul7XvC2Tu
Becky Hill,Better Off Without You (feat. Shift K3Y),Better Off Without You (feat. Shift K3Y),spotify:track:3oIVK7arAFuUOCGafPLxSC
Anne-Marie,Speak Your Mind,Ciao Adios,spotify:track:3rmAQdLTHh32rZYosC6rOY
Dua Lipa,Future Nostalgia,We're Good,spotify:track:1diS6nkxMQc3wwC4G1j0bh
Derrick Milano,Control (feat. Ty Dolla $ign),Control (feat. Ty Dolla $ign),spotify:track:0AUo7RatplZTIoZaRkQWDz
Sia,Music,1+1,spotify:track:71Taskl2O73XfpQtJciJCD
Jelani Aryeh,From These Heights,From These Heights,spotify:track:26tMEDbutzryy8RyHX8HX4
Conkarah,Banana (feat. Shaggy),Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,spotify:track:0dZpw3h6KZhcHec61qwevZ
Meghan Trainor,Rockin' Around The Christmas Tree,Rockin' Around The Christmas Tree,spotify:track:6sYE0q44GF0pQA5M1nyqCG
Dixie,Be Happy,Be Happy,spotify:track:0egBBvt6cfROuCHP5nBABx
Julie Bergan,HARD FEELINGS: Ventricle 2,One Touch,spotify:track:4IcysXELq8QqdroY4qEJIi
Belinda Carlisle,Get Together,Get Together,spotify:track:0VOUTJdbl1xUPSp92MtohU
Olivia Rodrigo,deja vu,deja vu,spotify:track:61KpQadow081I2AsbeLcsb
Madison Beer,Baby,Baby - Syn Cole Remix,spotify:track:6ASK46er1mupkMQzHZ2juO
Megan Thee Stallion,Good News,Shots Fired,spotify:track:3yhhv0VCmKkAWD9ysDLpTE
Clairo,Immunity,Sofia,spotify:track:7B3z0ySL9Rr0XvZEAjWZzM
MARINA,Purge The Poison (feat. Pussy Riot),Purge The Poison (feat. Pussy Riot),spotify:track:51G4UdHXjcNrdLueS1ohzU
HONNE,no song without you,free love,spotify:track:0GPJSHYaXh8rZSSJoUMgyl
AJ Mitchell,Growing Pains,Growing Pains,spotify:track:4JQR6ECVmpRP3ZWicVaPhw
Blueface,Dirt Bag,Daddy (feat. Rich The Kid),spotify:track:4hanO6Du5J7QEguNHYZHmw
Ciara,Fantasy Ride,Work (feat. Missy Elliott),spotify:track:186zBbsWmqEyh4kyJCq85j
DJ Snake,Selfish Love (with Selena Gomez),Selfish Love (with Selena Gomez),spotify:track:3XoflnowYPFRPOh3uFvHcm
Qveen Herby,EP 5,BDE,spotify:track:3vxhNJu4fdA314EBK36x7N
Julia Wolf,In My Way,In My Way,spotify:track:3AOUYGyqGHbLFfqqw0cyzi
Peachy!,Falling for U,Falling for U,spotify:track:0sHFw13WH3LtSB3yP8UMYJ
hooligan chase,Asshole,Asshole,spotify:track:0EKbMWOt2ZwdEcqgRpLHaC
Julia Michaels,Inner Monologue Part 2,17,spotify:track:0ND8rF8oirMXtE59n585P6
P!nk,Hurts 2B Human (feat. Khalid),Hurts 2B Human (feat. Khalid),spotify:track:7c5h27Ju8JE5xWKTQ88KhL
Surfaces,Where the Light Is,Sunday Best,spotify:track:1Cv1YLb4q0RzL6pybtaMLo
Tate McRae,rubberband,rubberband,spotify:track:05ABOPiW13nqIedJfqmfPM
Ashe,Moral of the Story,Moral of the Story,spotify:track:2nC3QhMI9reBIOWutbU3Tj
Queen Naija,Set Him Up (feat. Ari Lennox),Set Him Up (feat. Ari Lennox),spotify:track:0FhfNle9FovXRL03awCJbe
The Weeknd,Heartless,Heartless,spotify:track:57vxBYXtHMk6H1aD29V7PU
Elle Limebear,What Love Looks Like,What Love Looks Like - Single Version,spotify:track:3drzZQX3eoVHdAN4LUCHOp
Lil Nas X,MONTERO,MONTERO (Call Me By Your Name),spotify:track:1SC5rEoYDGUK4NfG82494W
Ed Sheeran,Bad Habits,Bad Habits,spotify:track:6PQ88X9TkUIAUIZJHW2upE
George Alice,Mid Years,Mid Years,spotify:track:3DweCW4XdD9BWzSjMkj0as
KAROL G,KG0516,EL MAKINON,spotify:track:2FSGUA0gFgGeQdprjtGM2M
MAX,Colour Vision,Checklist (feat. Chromeo),spotify:track:1WATa6d8Zj84A2z1mMPck1
Coldplay,Higher Power,Higher Power,spotify:track:0939D7aT18uBDS2MTjWzct
Olivia Rodrigo,good 4 u,good 4 u,spotify:track:6PERP62TejQjgHu81OHxgM
Sub Urban,Cradles,Cradles,spotify:track:1y4jsQt7MjnZhiD1L6qFBC
MEDUZA,Piece Of Your Heart,Piece Of Your Heart - Alok Remix,spotify:track:6iW38RGqdDGOofmz2HeXLW
Conan Gray,Maniac,Maniac,spotify:track:7hpJ9tATWb2vztlq99hERP
Deijuvhs,Scumbag Anthem,Scumbag Anthem,spotify:track:3PVOq05NjJtb4BpqHy5OtP
Mother's Daughter,Hollywood's Bleeding,Hollywood's Bleeding,spotify:track:56twDecxsQon61crfEXrA5
DJ Snake,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)","SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",spotify:track:6IPNp9PfaEqrzotY47TIWy
Garbage,Garbage,Only Happy When It Rains,spotify:track:1IsGA5ceSC4a5nxgAEYnQd
Tim Myers,Therapy,Run into the Sun,spotify:track:0r1c1x12tnaAhb9xiRxqtG
Audrey Mika,Y U Gotta B Like That,Y U Gotta B Like That,spotify:track:45StvejYUdIsyUwqdZ7iJM
Twenty One Pilots,Shy Away,Shy Away,spotify:track:2z0IupRlVRlDN5r2IVqHyN
KNOWN.,Survivor,Survivor,spotify:track:2eeOF8wsCKNPmbCqg855TH
Omar Montes,Solo,Solo,spotify:track:1wPAOYQJcGSqvXkqcQHExr
Cardi B,Up,Up,spotify:track:1XXimziG1uhM0eDNCZCrUl
Noa Kirel,Bad Little Thing,Bad Little Thing,spotify:track:1i722InMCT8ltWSn1M5fYE
Why Don't We,Fallin’ (Adrenaline),Fallin’ (Adrenaline),spotify:track:5GhJIMWAw0uMLgkdbt6uMz
Maeta,Habits,Toxic (ft. BEAM),spotify:track:2HNMjBfnC2AcP28vi0MBJ8
AURORA,WolfWalkers (Original Motion Picture Soundtrack),Running with the Wolves - WolfWalkers Version,spotify:track:5KF4xocBjejdsiztbvSW83
THE ANXIETY,THE ANXIETY,Meet Me At Our Spot,spotify:track:07MDkzWARZaLEdKxo6yArG
Kiana Ledé,Selfless,EX,spotify:track:47cQCF21TczFSmGfpd7c07
Imanbek,Baddest,Baddest,spotify:track:65ffWlQCk6XeKX50CDYgib
Justin Bieber,Justice,Hold On,spotify:track:1nahzW3kfMuwReTka28tH5
Dreamer Boy,All The Ways We Are Together,Best of Me,spotify:track:1sDovYD581U1a5hk1QLBcs
Myke Towers,LYKE MIKE,PIN PIN,spotify:track:51tMYALx6Lkrte41DoWIPq
Nelly,Lil Bit,Lil Bit,spotify:track:0NmuYnjETG3u3qx0OmEJev
Madame Monsieur,Cœurs abîmés,Cœurs abîmés,spotify:track:4mnRFC5XiJQghuOGhjSSCk
Alina Baraz,Floating (feat. Khalid) [filous Remix],Floating (feat. Khalid) [filous Remix],spotify:track:3Vtl4Xc9cKVs1UoenXtScn
Maroon 5,Red Pill Blues,Girls Like You (feat. Cardi B) - Cardi B Version,spotify:track:6V1bu6o1Yo5ZXnsCJU8Ovk
Scarlet Pleasure,What A Life,"What A Life - From the Motion Picture ""Another Round""",spotify:track:4DXceUhBu8hVYO1EuT6EOt
Icona Pop,THIS IS... ICONA POP,I Love It (feat. Charli XCX),spotify:track:6HZ9VeI5IRFCNQLXhpF4bq
Rag'n'Bone Man,Human (Deluxe),Human,spotify:track:58zsLZPvfflaiIbNWoA22O
Lily Allen,"Alright, Still",Smile,spotify:track:4aR9bPMAOFySBuQSbVWF3d
girl in red,if i could make it go quiet,Apartment 402,spotify:track:4HHa6HZxKsgTLldpwQPs4D
Chloe x Halle,Ungodly Hour,Do It,spotify:track:35Dh5MnCUPLN3XyAVtQff3
Taylor Swift,reputation,Delicate,spotify:track:6NFyWDv5CjfwuzoCkw47Xf
Taylor Swift,1989,Shake It Off,spotify:track:5xTtaWoae3wi06K5WfVUUH
Paul McCartney,Now That's What I Call Christmas,Wonderful Christmastime (Edited Version) [Remastered],spotify:track:1F8tXdM8cz9bH5PiK1SuAB
Lovejoy,Are You Alright?,One Day,spotify:track:0IUprcNjE2hDtlvY8rq2W9
Soccer Mommy,rom com 2021,rom com 2021,spotify:track:01y5BLAsXWirQHZdWluxM0
RAYE,Natalie Don’t,Natalie Don't,spotify:track:5CO4uJ11ZVKhsO2Lu9NUSk
SAYGRACE,Boys Ain't Shit (feat. Tate McRae & Audrey Mika),Boys Ain't Shit (feat. Tate McRae & Audrey Mika),spotify:track:7tMEUrMaMzE0YptCGfsXzt
Bing Crosby,Bing Crosby - Christmas Classics,Winter Wonderland - Remastered 2006,spotify:track:2IuUMx3uxxJAHcH41aYtn0
SHY Martin,Lose You Too,Lose You Too,spotify:track:5JkUNbYSn06ghlmu0NRUMf
BiSH,in case…,in case...,spotify:track:0m6gd9kYPfF9hGlRQ1COeB
Selena Gomez,Baila Conmigo (with Rauw Alejandro),Baila Conmigo (with Rauw Alejandro),spotify:track:0D75ciM842cdUMKSMfAR9y
Nafsica,Glitch,Glitch,spotify:track:1hfPSBColxU4H4LZMRd05o
Anne-Marie,Speak Your Mind,Can I Get Your Number,spotify:track:6jrjTqvniDSdk0jQPrdPIu
Drake,Toosie Slide,Toosie Slide,spotify:track:127QTOFJsJQp5LbJbu3A1y
Zara Larsson,Poster Girl,Love Me Land,spotify:track:1dKmaDRG1KvqwANvlhIyqx
MARINA,About Love,About Love - From The Netflix Film “To All The Boys: P.S. I Still Love You”,spotify:track:4XII12nbsvJblXfG1I2QR4
Maluma,Pa Ti + Lonely,Lonely,spotify:track:72hzVy2sGZDsE62RdHELvI
Justin Bieber,Hold On,Hold On,spotify:track:4u4NyuceXP7Uzh7XFJKCr1
Anitta,Envolver,Envolver,spotify:track:3IAfUEeaXRX9s9UdKOJrFI
Ava Max,Sweet but Psycho,Sweet but Psycho,spotify:track:25sgk305KZfyuqVBQIahim
Donnoven,Life As a Simp,Life As a Simp,spotify:track:3uQxHMQZlerg4yLB7mnfxL
Bruno Mars,Leave The Door Open,Leave The Door Open,spotify:track:7MAibcTli4IisCtbHKrGMh
Wiz Khalifa,Rolling Papers,Black and Yellow,spotify:track:5A6OHHy73AR5tLxgTc98zz
Ellie Goulding,Close To Me (feat. Swae Lee),Close To Me (with Diplo) (feat. Swae Lee),spotify:track:5JEx7HbmvHQQswJCsoo9rA
Selena Gomez,Revival,Kill Em With Kindness,spotify:track:7KxhSJOYiqCDclXDBNlFSZ
Maroon 5,Overexposed,Payphone,spotify:track:1LmN9SSHISbtp9LoaR5ZVJ
Fifth Harmony,7/27,That's My Girl,spotify:track:2ACOWPLUe4A4KuQ5ioD2od
Amorphous,Back Together,Back Together,spotify:track:1KoXAHzunI8OY34GwmnIQV
Maroon 5,Nobody's Love,Nobody's Love,spotify:track:3kwgqoBqTwoAH4nT29TYrq
James Blake,Say What You Will,Say What You Will,spotify:track:5vUZMotVhkVcizIP0qrgr8
Pink Sweat$,Ride with Me,Ride with Me,spotify:track:7myHieI8mFicl4gaFlo6DS
Cautious Clay,Karma & Friends,Karma & Friends,spotify:track:5bzXWaxInedSVFe7w18hgf
MAGIC!,Don't Kill the Magic,Rude,spotify:track:6RtPijgfPKROxEzTHNRiDp
Rush Davis,Anyway,Anyway,spotify:track:4ykPBrCPva8hVpEq3TNUPS
Wallice,Hey Michael,Hey Michael,spotify:track:7sUTbNjYpJkUhICiLEoYdf
Nelly Furtado,Loose,Promiscuous,spotify:track:2gam98EZKrF9XuOkU13ApN
Saweetie,Best Friend (feat. Doja Cat),Best Friend (feat. Doja Cat),spotify:track:2etHQJxIbV0soyPhelVs9Y
Miley Cyrus,Bangerz (Deluxe Version),We Can't Stop,spotify:track:2y4lAQpi5VTNLu2ldeTdUH
The Kid LAROI,SO DONE,SO DONE,spotify:track:5psEZhQu6lukjhavJo4AbC
Arizona Zervas,ROXANNE,ROXANNE,spotify:track:696DnlkuDOXcMAnKlTgXXK
Jennifer Lopez,In The Morning,In The Morning,spotify:track:55QIntmvDd7pYpNKl5AK4s
Sech,911,911,spotify:track:2TksvaRivgAEj780DgRB73
Machine Gun Kelly,my ex's best friend (with blackbear),my ex's best friend (with blackbear),spotify:track:70rFIfYN7lU6iTgUIVP42w
UPSAHL,People I Don't Like,People I Don't Like,spotify:track:5srKMwXoeyrRnyTnNbpgIW
Real Recognize Rio,Spiral: From The Book of Saw Soundtrack,Down Bad (feat. Millie Go Lightly),spotify:track:392WLVUJxrulCVobkIutYP
Dixie,FUCKBOY,FUCKBOY,spotify:track:1AXJqw8lCf3chqvgq4U8mA
Leah Kate,Fuck Up the Friendship,Fuck Up the Friendship,spotify:track:1ddKUwm3UuvcMWLLAgOIcX
Lucus,Malibu,Malibu,spotify:track:6da7v7nD04Amev9yVzB6Mr
Sampology,Suffer and Swim,Suffer and Swim,spotify:track:5FAfSZWgGvX8feO5M0mBUe
J. Cole,The Off-Season,a m a r i,spotify:track:2cnKST6T9qUo2i907lm8zX
Marcus & Martinus,Hei (Fan Spesial),Ei som deg,spotify:track:0ym4RNlnXa42uFCCrOhZ9s
Ellise,Under My Bed,Angels Don't Cry,spotify:track:0HIubBfouIzStMurCEyJw3
Judy Garland,NOW That's What I Call Christmas Volume 3,Have Yourself A Merry Little Christmas,spotify:track:2Ys2W5325tmTjGggy7u2l4
Sabrina Carpenter,Let Me Move You,"Let Me Move You - From the Netflix film ""Work It""",spotify:track:0roOLcll6SSTYZwsQFmXqP
Joyner Lucas,Dreams Unfold,Dreams Unfold,spotify:track:5ChX0Yt1wPpRJFPPecJZPh
DJ Snake,Carte Blanche,Loco Contigo (feat. J. Balvin & Tyga),spotify:track:6osaMSJh9NguagEDQcZaKx
Imagine Dragons,Follow You / Cutthroat,Follow You,spotify:track:7FdUvDkaE24o3FPIWTvzv2
John K,happiness,happiness,spotify:track:4GFpId1SnvPZn8ER4VflPL
Weezer,Africa,Africa - RAC Remix,spotify:track:297Or4DielLdpBLJdgIQ7S
Zara Larsson,Talk About Love (feat. Young Thug),Talk About Love (feat. Young Thug),spotify:track:1qA9TnEJ2sUub9QkN9K3Mv
Ashe,Ashlyn,Me Without You,spotify:track:0Rz810tdw9rgLr9dSMhl9j
Kaela,Spiral,Spiral - Remix,spotify:track:4trx1d5g0Kysltsk3uMC47
Justin Timberlake,FutureSex/LoveSounds,SexyBack (feat. Timbaland),spotify:track:0O45fw2L5vsWpdsOdXwNAR
The Weeknd,After Hours,Blinding Lights,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
OneRepublic,Run,Run,spotify:track:2UbVnbE5FH6008mAm6Mmgw
Elina,Mirage,Mirage,spotify:track:1emAqEEKHGpdFx6H2YJTiG
John Splithoff,All In,Fahrenheit,spotify:track:4KsrNG85gkH4u3daIfZ8w2
Pharrell Williams,G I R L,"Happy - From ""Despicable Me 2""",spotify:track:60nZcImufyMA1MKQY3dcCH
Miley Cyrus,Malibu,Malibu,spotify:track:2habSXqcJGExM6JJyskY7O
The Knocks,R U HIGH (feat. Mallrat),R U HIGH (feat. Mallrat),spotify:track:1nyyEarKbjbGm3iJqvZknV
Travis Scott,JACKBOYS,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,spotify:track:7h0d2h0fUmzbs7zeFigJPn
ZAYN,Mind Of Mine (Deluxe Edition),PILLOWTALK,spotify:track:0PDUDa38GO8lMxLCRc4lL1
5 Seconds of Summer,CALM,Easier,spotify:track:7r3hMnaw3z2aWvpWmAJu2N
All Time Low,Monsters (feat. Demi Lovato and blackbear),Monsters (feat. Demi Lovato and blackbear),spotify:track:50DMJJpAeQv4fIpxZvQz2e
chloe moriondo,Blood Bunny,Bodybag,spotify:track:3XlrbYlaUFnDYGfRcdoYRU
Adele,25,Send My Love (To Your New Lover),spotify:track:4BHzQ9C00ceJxfG16AlNWb
Young Nudy,Spiral: From The Book of Saw Soundtrack,You Ain't Hard,spotify:track:7nx6luxbSgYxwgSwddZxWw
tobi lou,OKAY (feat. Dreezy),OKAY (feat. Dreezy),spotify:track:3onl4NpPdnphYFF5a7ypkR
Leslie Odom Jr.,Speak Now,Speak Now,spotify:track:4AIaSod5XuXDApmMv1ATqr
Isabela Merced,the better half of me,lovin kind,spotify:track:1KvcOHuYfTIUhe1bYBR4pY
The Weeknd,After Hours,In Your Eyes,spotify:track:7szuecWAPwGoV1e5vGu8tl
Lil Tecca,MONEY ON ME,MONEY ON ME,spotify:track:681ZlxQVB8XBPRZD1Wk4oi
Tones And I,Fly Away,Fly Away,spotify:track:1jgu8MFTEGdL1wjw9gZj5y
Saweetie,Back to the Streets (feat. Jhené Aiko),Back to the Streets (feat. Jhené Aiko),spotify:track:3MEruRteiUZXkStfTlZqRn
Kelly Clarkson,"Santa, Can’t You Hear Me","Santa, Can’t You Hear Me",spotify:track:7B9SFykXtlvM2YCjKwyULL
George Michael,Deadpool (Original Soundtrack Album),Careless Whisper,spotify:track:7lNSnaqt19mvUkDmGItK6z
Rodney Atkins,A Little Good News,A Little Good News,spotify:track:1JYkNk1r9bXz4xvxzcU7bc
Leah Kate,Boy Next Door,Boy Next Door,spotify:track:0M7T57A2ZdNSkzjIs7Yp2h
50 Cent,Get Rich Or Die Tryin',P.I.M.P. - Snoop Dogg Remix,spotify:track:7D8gRgQ161fqXNOkcanJfa
Dua Lipa,Blow Your Mind (Mwah),Blow Your Mind (Mwah),spotify:track:7kJlTKjNZVT26iwiDUVhRm
MishCatt,Goofy,Goofy,spotify:track:32zrJNyJdpoMOqW7u3PEgo
Shawn Mendes,Shawn Mendes,Señorita,spotify:track:6v3KW9xbzN5yKLt9YKDYA2
Kiana Ledé,KIKI,Mad At Me.,spotify:track:0xJWNEUYTU5tle6ezjf0gE
L.E.J,En attendant l’album,La dalle,spotify:track:7Gz7hw8hcSdgV0j5gN5x92
Remi Wolf,Guerrilla / Sexy Villain,Sexy Villain,spotify:track:5UQZGDJ4l2A4JhDhuE9Edc
Julia Michaels,Not In Chronological Order,All Your Exes,spotify:track:0sm5R6MjXORjLcs1bulN6n
Sam Smith,Too Good At Goodbyes,Too Good At Goodbyes,spotify:track:7oAraczbemGSNWqnbkU87R
Naughty Boy,Hotel Cabana,La La La,spotify:track:36pLU2ywVeBKEF0rrKtmCB
GRACEY,The Art Of Closure,Like That,spotify:track:43wuszNrHgfr3JXaJ5u4tR
Madison Beer,As She Pleases,Home with You,spotify:track:0iwsQWgtjSq2kUXuZwTDAL
Ólafur Arnalds,Nomadland,Epilogue,spotify:track:5LqyJJiZ3X74giX7n0QxjF
Carlie Hanson,Back in My Arms,Back in My Arms,spotify:track:1FlAMUpKrjY4NdaqsXjl1w
Hey Violet,Friends Like This,Friends Like This,spotify:track:2I6LI7NWATN2UaJMb3zw3P
Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),spotify:track:2Cd9iWfcOpGDHLz6tVA3G4
Trippie Redd,Miss The Rage (feat. Playboi Carti),Miss The Rage (feat. Playboi Carti),spotify:track:2BITQ360Knh6qNAOqR7Dyq
Ariana Grande,"thank u, next","thank u, next",spotify:track:3e9HZxeyfWwjeyPAMmWSSQ
Ariana Grande,Positions,positions,spotify:track:35mvY5S1H3J2QZyna3TFe0
Ninho,Destin,Money (feat. Faouzia),spotify:track:1NUC8l1gq50VuHzmWRMA2G
blackbear,hot girl bummer,hot girl bummer,spotify:track:7aiClxsDWFRQ0Kzk5KI5ku
Fulton Lee,Moonbeams,Moonbeams,spotify:track:60DiTQGhusQPK6xQotpWjE
Billie Eilish,everything i wanted,everything i wanted,spotify:track:3ZCTVFBt2Brf31RLEnCkWJ
Erica Banks,Buss It,Buss It,spotify:track:6NWdgyVsjp2bJ11PToXCr1
Madonna,Celebration,4 Minutes (feat. Justin Timberlake & Timbaland),spotify:track:1oHClQEgDmmbcEx12Kc5nZ
The Weeknd,After Hours,Save Your Tears,spotify:track:5QO79kh1waicV47BqGRL3g
EASHA,Manic Pixie Dream Girl,Manic Pixie Dream Girl,spotify:track:6z9zXftDgpnyZYL2KiRTHZ
Maroon 5,V,Animals,spotify:track:2bL2gyO6kBdLkNSkxXNh6x
Olivia Dean,Ok Love You Bye,Ok Love You Bye,spotify:track:66YywMJbAgzQrGkFKjnSsK
Ingratax,París,París,spotify:track:4bF2y8rR7GUjrd5LNEvej3
Pink Sweat$,At My Worst (feat. Kehlani),At My Worst (feat. Kehlani),spotify:track:58w68w4s8h9gw3xrDaXyuj
Los Legendarios,Los Legendarios 001,Fiel,spotify:track:7Bk0uXKk1uPT0XuQbpFzvs
Dua Lipa,Be the One,Be the One,spotify:track:1ixphys4A3NEXp6MDScfih
Felix Jaehn,SICKO,SICKO,spotify:track:2vDxrqUKTkgSxn7x3JYms9
Lele Pons,Al Lau,Al Lau,spotify:track:1oeIC89Q2kH7pBhUnGGFi0
Beach Bunny,Honeymoon,Cloud 9,spotify:track:6vFsBXYczYsP0H3lgunZOm
Trippie Redd,Trip At Knight,Rich MF (feat. Polo G & Lil Durk),spotify:track:5KQxun2WxwDMsV7HCN2ONK
SAYGRACE,Boys Ain't Shit,Boys Ain't Shit,spotify:track:6vzLbfskWigBsCzNdB0kfE
Dua Lipa,Dua Lipa,IDGAF,spotify:track:76cy1WJvNGJTj78UqeA5zr
girl in red,You Stupid Bitch,You Stupid Bitch,spotify:track:7Jqyl2feOikHqdCOaY9uzF
Fabianossa,Crowd,Crowd,spotify:track:3aR3QcB1B0bD6YJEEkSdTS
Rauw Alejandro,Tattoo,Tattoo - Remix with Camilo,spotify:track:4ZRrLHqzhGRXYj2qcB4s5S
Khalid,American Teen,Young Dumb & Broke,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY
Eve,Tambourine,Tambourine,spotify:track:1U16aNzvnlfARgjWXjKmQj
Conan Gray,Overdrive,Overdrive,spotify:track:3QyoC6OvQUmpQwQZ18iaTs
50 Cent,The Massacre,Just A Lil Bit,spotify:track:4nva9EpKntUTs6CRSGBCn9
Bebe Rexha,Better Mistakes,Trust Fall,spotify:track:6TY3XDQPqMIqSxyVirNyoC
Gabbie Hanna,2WAYMIRROR,Butterflies,spotify:track:15ovdsgjewStR3iv6PJKeP
Reggie Mills,GLOBAL MOGUL,Switch,spotify:track:4VZMvtbYJUuom3aCvXEp5j
Ashnikko,"Hi, It's Me",STUPID (feat. Yung Baby Tate),spotify:track:6qNB2ChCVPepl5ZjVJJTUW
Julia Michaels,Just One Look,Just One Look,spotify:track:5NsBE1bicsMCJJqtuZ8dND
Nio Garcia,AM,AM,spotify:track:2dNhNlpZAtV4lwAFW45LIv
Alaina Castillo,parallel universe pt. 1,down 4 u,spotify:track:70wzk64ZZS7vyykBZ2MTl9
benny blanco,FRIENDS KEEP SECRETS 2,Unlearn (with Gracie Abrams),spotify:track:0eT4sEeeudOolC4hivApL9
LORYN,Stand By (#CWC19) (feat. Rudimental),Stand By (#CWC19) (feat. Rudimental),spotify:track:05P4BYqVauVxy0w9g6w2D9
Tom Walker,Just You and I,Just You and I,spotify:track:2n48BjaFSczfeIG3HaIaPv
Diplo,Diplo Presents Thomas Wesley Chapter 1: Snake Oil,Dance with Me (feat. Thomas Rhett & Young Thug),spotify:track:6wXgnhpmOPEJ7cUweSyy2B
Maroon 5,V,Sugar,spotify:track:2iuZJX9X9P0GKaE93xcPjk
Portugal. The Man,Woodstock,Feel It Still,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK
Beach Bunny,Prom Queen,Prom Queen,spotify:track:3MtGstTnbaZaVOLcfpuiiE
Rebecca Black,Sweetheart (Dance Yourself Clean Remix),Sweetheart (Dance Yourself Clean Remix),spotify:track:1kTKKMKPBWpgkfd3gXWKZP
Kali Uchis,Sin Miedo (del Amor y Otros Demonios) ∞,telepatía,spotify:track:6tDDoYIxWvMLTdKpjFkc1B
Cash Cash,Too Late (feat. Wiz Khalifa & Lukas Graham),Too Late (feat. Wiz Khalifa & Lukas Graham),spotify:track:6Q0cy1jCa8EpvT6hd9rrs9
